5.5511e-17,-0.0080536
0.00022048,-0.024308
0.00088427,-0.040723
0.0019983,-0.05722
0.0035741,-0.073814
0.0056275,-0.090498
0.0081784,-0.10728
0.011251,-0.12417
0.014872,-0.14115
0.019072,-0.15824
0.023884,-0.17542
0.029343,-0.19269
0.035486,-0.21003
0.04235,-0.22742
0.049974,-0.24484
0.058395,-0.26225
0.06765,-0.27962
0.077775,-0.29691
0.088803,-0.31407
0.10076,-0.33105
0.11368,-0.34779
0.12759,-0.36423
0.14249,-0.38031
0.15841,-0.39595
0.17534,-0.41108
0.1933,-0.42562
0.21228,-0.43949
0.23225,-0.45262
0.25321,-0.46491
0.27513,-0.47628
0.29796,-0.48665
0.32167,-0.49595
0.34621,-0.50408
0.37151,-0.51097
0.39752,-0.51654
0.42415,-0.52072
0.45133,-0.52346
0.47897,-0.52468
0.50697,-0.52432
0.53524,-0.52235
0.56367,-0.51873
0.59215,-0.51341
0.62056,-0.50637
0.6488,-0.4976
0.67673,-0.48709
0.70424,-0.47484
0.73121,-0.46086
0.75751,-0.44519
0.78302,-0.42784
0.80762,-0.40886
0.83119,-0.3883
0.85362,-0.36622
0.87479,-0.3427
0.89461,-0.3178
0.91297,-0.29163
0.92977,-0.26427
0.94494,-0.23582
0.95838,-0.20641
0.97005,-0.17613
0.97986,-0.14513
0.98777,-0.11351
0.99375,-0.081424
0.99774,-0.048992
0.99975,-0.016354
0.99975,0.016354
0.99774,0.048992
0.99375,0.081424
0.98777,0.11351
0.97986,0.14513
0.97005,0.17613
0.95838,0.20641
0.94494,0.23582
0.92977,0.26427
0.91297,0.29163
0.89461,0.3178
0.87479,0.3427
0.85362,0.36622
0.83119,0.3883
0.80762,0.40886
0.78302,0.42784
0.75751,0.44519
0.73121,0.46086
0.70424,0.47484
0.67673,0.48709
0.6488,0.4976
0.62056,0.50637
0.59215,0.51341
0.56367,0.51873
0.53524,0.52235
0.50697,0.52432
0.47897,0.52468
0.45133,0.52346
0.42415,0.52072
0.39752,0.51654
0.37151,0.51097
0.34621,0.50408
0.32167,0.49595
0.29796,0.48665
0.27513,0.47628
0.25321,0.46491
0.23225,0.45262
0.21228,0.43949
0.1933,0.42562
0.17534,0.41108
0.15841,0.39595
0.14249,0.38031
0.12759,0.36423
0.11368,0.34779
0.10076,0.33105
0.088803,0.31407
0.077775,0.29691
0.06765,0.27962
0.058395,0.26225
0.049974,0.24484
0.04235,0.22742
0.035486,0.21003
0.029343,0.19269
0.023884,0.17542
0.019072,0.15824
0.014872,0.14115
0.011251,0.12417
0.0081784,0.10728
0.0056275,0.090498
0.0035741,0.073814
0.0019983,0.05722
0.00088427,0.040723
0.00022048,0.024308
-8.3267e-17,0.0080536
