859.32,0
-511.77,-0.78543
82.066,0.2519
-0.0015439,-7.1087e-06
0.0066665,4.0926e-05
0.0055985,4.2962e-05
0.0042888,3.9494e-05
0.0033081,3.5541e-05
0.0026052,3.1988e-05
0.0020958,2.895e-05
0.0017185,2.6376e-05
0.0014327,2.4189e-05
0.0012117,2.2317e-05
0.0010375,2.0703e-05
0.00089802,1.9298e-05
0.00078465,1.8067e-05
0.00069133,1.6979e-05
0.00061362,1.6013e-05
0.00054824,1.5149e-05
0.00049273,1.4372e-05
0.0004452,1.367e-05
0.00040421,1.3032e-05
0.00036861,1.245e-05
0.00033749,1.1918e-05
0.00031014,1.1429e-05
0.00028598,1.0978e-05
0.00026453,1.0561e-05
0.00024539,1.0174e-05
0.00022825,9.8147e-06
0.00021285,9.4794e-06
0.00019894,9.1662e-06
0.00018635,8.8728e-06
0.00017492,8.5976e-06
0.00016451,8.3387e-06
0.00015499,8.095e-06
0.00014628,7.8649e-06
0.00013828,7.6475e-06
0.00013091,7.4418e-06
0.00012412,7.2467e-06
0.00011784,7.0616e-06
0.00011202,6.8856e-06
0.00010662,6.7181e-06
0.00010161,6.5585e-06
9.6934e-05,6.4063e-06
9.2575e-05,6.2609e-06
8.8502e-05,6.122e-06
8.4692e-05,5.989e-06
8.1122e-05,5.8617e-06
7.7772e-05,5.7396e-06
7.4624e-05,5.6225e-06
7.1663e-05,5.51e-06
6.8874e-05,5.4019e-06
6.6244e-05,5.2979e-06
6.3761e-05,5.1978e-06
6.1414e-05,5.1014e-06
5.9194e-05,5.0085e-06
5.7092e-05,4.9189e-06
5.5099e-05,4.8324e-06
5.3209e-05,4.7489e-06
5.1413e-05,4.6682e-06
4.9706e-05,4.5901e-06
4.8083e-05,4.5146e-06
4.6537e-05,4.4415e-06
4.5064e-05,4.3708e-06
4.3659e-05,4.3022e-06
4.2319e-05,4.2357e-06
4.1039e-05,4.1712e-06
3.9816e-05,4.1087e-06
3.8646e-05,4.0479e-06
3.7527e-05,3.9889e-06
3.6456e-05,3.9316e-06
3.5429e-05,3.8759e-06
3.4445e-05,3.8217e-06
3.3501e-05,3.769e-06
3.2594e-05,3.7177e-06
3.1724e-05,3.6678e-06
3.0888e-05,3.6192e-06
3.0084e-05,3.5718e-06
2.9311e-05,3.5257e-06
2.8567e-05,3.4807e-06
2.7851e-05,3.4368e-06
2.7161e-05,3.394e-06
2.6496e-05,3.3522e-06
2.5855e-05,3.3115e-06
2.5237e-05,3.2717e-06
2.4641e-05,3.2328e-06
2.4065e-05,3.1948e-06
2.3509e-05,3.1577e-06
2.2971e-05,3.1214e-06
2.2452e-05,3.0859e-06
2.195e-05,3.0513e-06
2.1464e-05,3.0173e-06
2.0994e-05,2.9841e-06
2.0539e-05,2.9516e-06
2.0099e-05,2.9198e-06
1.9672e-05,2.8887e-06
1.9259e-05,2.8582e-06
1.8858e-05,2.8283e-06
1.847e-05,2.7991e-06
1.8093e-05,2.7704e-06
1.7728e-05,2.7423e-06
