256,0
-128.37,-0.78615
0.16752,0.0020519
0.062761,0.0011532
0.033459,0.00081977
0.020905,0.00064031
0.01433,0.00052679
0.010445,0.00044805
0.0079553,0.00039006
0.006262,0.00034549
0.0050578,0.00031012
0.0041704,0.00028136
0.0034976,0.0002575
0.0029753,0.00023737
0.0025616,0.00022016
0.0022283,0.00020527
0.0019559,0.00019226
0.0017303,0.0001808
0.0015415,0.00017061
0.0013818,0.00016151
0.0012455,0.00015331
0.0011283,0.0001459
0.0010267,0.00013917
0.00093813,0.00013302
0.00086043,0.00012738
0.00079188,0.00012219
0.0007311,0.0001174
0.00067697,0.00011297
0.00062854,0.00010885
0.00058504,0.00010501
0.00054583,0.00010142
0.00051035,9.8068e-05
0.00047816,9.4921e-05
0.00044885,9.1963e-05
0.00042209,8.9178e-05
0.00039759,8.6549e-05
0.00037511,8.4065e-05
0.00035443,8.1713e-05
0.00033537,7.9483e-05
0.00031775,7.7366e-05
0.00030144,7.5353e-05
0.00028631,7.3436e-05
0.00027224,7.1609e-05
0.00025915,6.9865e-05
0.00024694,6.8199e-05
0.00023554,6.6605e-05
0.00022488,6.5079e-05
0.00021488,6.3616e-05
0.00020551,6.2213e-05
0.00019671,6.0865e-05
0.00018843,5.957e-05
0.00018063,5.8323e-05
0.00017328,5.7124e-05
0.00016634,5.5968e-05
0.00015978,5.4854e-05
0.00015358,5.3778e-05
0.00014771,5.274e-05
0.00014215,5.1737e-05
0.00013687,5.0767e-05
0.00013185,4.9828e-05
0.00012709,4.892e-05
0.00012256,4.8039e-05
0.00011825,4.7187e-05
0.00011414,4.6359e-05
0.00011022,4.5557e-05
0.00010649,4.4778e-05
0.00010292,4.4021e-05
9.9508e-05,4.3286e-05
9.6249e-05,4.2571e-05
9.3131e-05,4.1875e-05
9.0146e-05,4.1199e-05
8.7287e-05,4.054e-05
8.4546e-05,3.9898e-05
8.1918e-05,3.9273e-05
7.9396e-05,3.8664e-05
7.6974e-05,3.8069e-05
7.4648e-05,3.749e-05
7.2413e-05,3.6924e-05
7.0263e-05,3.6372e-05
6.8195e-05,3.5832e-05
6.6204e-05,3.5305e-05
6.4287e-05,3.479e-05
6.244e-05,3.4287e-05
6.066e-05,3.3795e-05
5.8944e-05,3.3313e-05
5.7288e-05,3.2842e-05
5.569e-05,3.2381e-05
5.4148e-05,3.1929e-05
5.2658e-05,3.1486e-05
5.1218e-05,3.1053e-05
4.9827e-05,3.0628e-05
4.8481e-05,3.0212e-05
4.718e-05,2.9804e-05
4.5921e-05,2.9403e-05
4.4702e-05,2.901e-05
4.3522e-05,2.8625e-05
4.2379e-05,2.8247e-05
4.1272e-05,2.7875e-05
4.0199e-05,2.751e-05
3.9159e-05,2.7152e-05
3.815e-05,2.68e-05
3.7171e-05,2.6454e-05
3.6222e-05,2.6114e-05
3.53e-05,2.578e-05
3.4406e-05,2.5451e-05
3.3537e-05,2.5127e-05
3.2693e-05,2.4809e-05
3.1874e-05,2.4496e-05
3.1077e-05,2.4188e-05
3.0303e-05,2.3885e-05
2.955e-05,2.3586e-05
2.8818e-05,2.3292e-05
2.8106e-05,2.3003e-05
2.7413e-05,2.2717e-05
2.6738e-05,2.2436e-05
2.6082e-05,2.2159e-05
2.5443e-05,2.1886e-05
2.4821e-05,2.1617e-05
2.4215e-05,2.1351e-05
2.3625e-05,2.109e-05
2.305e-05,2.0831e-05
2.249e-05,2.0577e-05
2.1944e-05,2.0325e-05
2.1412e-05,2.0077e-05
2.0893e-05,1.9832e-05
2.0386e-05,1.9591e-05
1.9893e-05,1.9352e-05
1.9411e-05,1.9116e-05
1.8942e-05,1.8884e-05
1.8483e-05,1.8654e-05
1.8036e-05,1.8427e-05
1.7599e-05,1.8202e-05
1.7173e-05,1.798e-05
1.6757e-05,1.7761e-05
1.6351e-05,1.7545e-05
1.5954e-05,1.733e-05
1.5566e-05,1.7119e-05
1.5188e-05,1.6909e-05
1.4818e-05,1.6702e-05
1.4456e-05,1.6497e-05
1.4103e-05,1.6294e-05
1.3758e-05,1.6094e-05
1.3421e-05,1.5895e-05
1.3091e-05,1.5699e-05
1.2769e-05,1.5504e-05
1.2454e-05,1.5312e-05
1.2145e-05,1.5121e-05
1.1844e-05,1.4932e-05
1.1549e-05,1.4745e-05
1.1261e-05,1.456e-05
1.0979e-05,1.4377e-05
1.0704e-05,1.4195e-05
1.0434e-05,1.4015e-05
1.017e-05,1.3837e-05
9.9118e-06,1.366e-05
9.6592e-06,1.3485e-05
9.4119e-06,1.3311e-05
9.17e-06,1.3139e-05
8.9333e-06,1.2968e-05
8.7016e-06,1.2799e-05
8.4748e-06,1.2631e-05
8.2528e-06,1.2465e-05
8.0356e-06,1.2299e-05
7.8229e-06,1.2135e-05
7.6147e-06,1.1973e-05
7.4109e-06,1.1812e-05
7.2114e-06,1.1652e-05
7.0162e-06,1.1493e-05
6.825e-06,1.1335e-05
6.6378e-06,1.1179e-05
6.4546e-06,1.1023e-05
6.2752e-06,1.0869e-05
6.0995e-06,1.0716e-05
5.9276e-06,1.0564e-05
5.7593e-06,1.0413e-05
5.5945e-06,1.0262e-05
5.4331e-06,1.0113e-05
5.2752e-06,9.9653e-06
5.1206e-06,9.8182e-06
4.9693e-06,9.672e-06
4.8211e-06,9.5268e-06
4.6761e-06,9.3824e-06
4.5342e-06,9.2389e-06
4.3953e-06,9.0963e-06
4.2593e-06,8.9545e-06
4.1263e-06,8.8135e-06
3.9961e-06,8.6734e-06
3.8687e-06,8.534e-06
