68.66000000000001,0
-29.54358309344406,-0.7252542571045928
0.156331275317433,0.007680063076787796
0.05831333495369512,0.004301450003036939
0.03098420571359443,0.003051677902639749
0.01928723132811603,0.002378853091971062
0.01316400820727158,0.001952696157387976
0.009547006418038578,0.001656562758572206
0.007228957569676503,0.001437929063871276
0.005652970369849068,0.001269416946497748
0.004532263326989527,0.001135272863563585
0.003706615035696558,0.001025758526440096
0.003080687622601459,0.0009345163735459047
0.002594821590329476,0.0008572132656145718
0.002210112487791229,0.0007907908928806048
0.0019003019415944,0.0007330273476398353
0.001647141914139967,0.0006822685199906902
0.001437628841282964,0.0006372570376319867
0.001262292070098934,0.0005970196860443384
0.001114100751434666,0.0005607911915874245
0.0009877461889742313,0.000527961337500203
0.0008791590820325156,0.0004980374682592994
0.000785177680872364,0.0004706173907576331
0.0007033152213611515,0.0004453694520982863
0.0006315940723051642,0.0004220176669501744
0.0005684255779731702,0.0004003304595954262
0.0005125217477494229,0.0003801120341952742
0.0004628294953614937,0.0003611956832953419
0.000418481077059383,0.0003434385443062803
0.0003787563224818178,0.0003267174506532966
0.000343053556291923,0.0003109256195682805
0.0003108669975988021,0.0002959699858101628
0.0002817690387431071,0.0002817690387431071
0.0002553962356364736,0.0002682510550916506
0.0002314381471062465,0.0002553526452308223
0.0002096283801620983,0.0002430175498708033
0.0001897373566658175,0.0002311956380326805
0.0001715664337582348,0.000219842067970825
0.0001549430962837109,0.0002089165808111606
0.0001397170039132214,0.0001983829029180503
0.0001257567239683173,0.0001882082377835873
0.0001129470177639622,0.0001783628320889418
0.0001011865762396827,0.000168819603417022
9.038612232730169e-05,0.0001595538195388567
8.046681422139816e-05,0.0001505428209214685
7.135889678783083e-05,0.000141765779715348
6.300055857849359e-05,0.0001332034895368611
5.533695999614021e-05,0.0001248381814256199
4.831940464920369e-05,0.0001166533620341898
4.190463097643348e-05,0.0001086336708463556
3.605420534529284e-05,0.0001007647535999232
3.073400126969716e-05,9.30331496850073e-05
2.591375187383426e-05,8.542619146547476e-05
2.156666510893276e-05,7.793191390110903e-05
1.766909291870105e-05,7.053897298434737e-05
1.420024705751921e-05,6.323657178134085e-05
1.11419555150539e-05,5.601439297587489e-05
8.478454452951964e-06,4.886253699518432e-05
6.196211492666241e-06,4.177146486831671e-05
4.283776848419685e-06,3.473194512099782e-05
2.731659466820302e-06,2.773500401248075e-05
1.532225813762056e-06,2.077187855959459e-05
6.796194545050094e-07,1.383397180743139e-05
1.696999571976221e-07,6.912809823844679e-06
0,0
1.696999571976221e-07,-6.912809823844679e-06
6.796194545050094e-07,-1.383397180743139e-05
1.532225813762056e-06,-2.077187855959459e-05
2.731659466820302e-06,-2.773500401248075e-05
4.283776848419685e-06,-3.473194512099782e-05
6.196211492666241e-06,-4.177146486831671e-05
8.478454452951964e-06,-4.886253699518432e-05
1.11419555150539e-05,-5.601439297587489e-05
1.420024705751921e-05,-6.323657178134085e-05
1.766909291870105e-05,-7.053897298434737e-05
2.156666510893276e-05,-7.793191390110903e-05
2.591375187383426e-05,-8.542619146547476e-05
3.073400126969716e-05,-9.30331496850073e-05
3.605420534529284e-05,-0.0001007647535999232
4.190463097643348e-05,-0.0001086336708463556
4.831940464920369e-05,-0.0001166533620341898
5.533695999614021e-05,-0.0001248381814256199
6.300055857849359e-05,-0.0001332034895368611
7.135889678783083e-05,-0.000141765779715348
8.046681422139816e-05,-0.0001505428209214685
9.038612232730169e-05,-0.0001595538195388567
0.0001011865762396827,-0.000168819603417022
0.0001129470177639622,-0.0001783628320889418
0.0001257567239683173,-0.0001882082377835873
0.0001397170039132214,-0.0001983829029180503
0.0001549430962837109,-0.0002089165808111606
0.0001715664337582348,-0.000219842067970825
0.0001897373566658175,-0.0002311956380326805
0.0002096283801620983,-0.0002430175498708033
0.0002314381471062465,-0.0002553526452308223
0.0002553962356364736,-0.0002682510550916506
0.0002817690387431071,-0.0002817690387431071
0.0003108669975988021,-0.0002959699858101628
0.000343053556291923,-0.0003109256195682805
0.0003787563224818178,-0.0003267174506532966
0.000418481077059383,-0.0003434385443062803
0.0004628294953614937,-0.0003611956832953419
0.0005125217477494229,-0.0003801120341952742
0.0005684255779731702,-0.0004003304595954262
0.0006315940723051642,-0.0004220176669501744
0.0007033152213611515,-0.0004453694520982863
0.000785177680872364,-0.0004706173907576331
0.0008791590820325156,-0.0004980374682592994
0.0009877461889742313,-0.000527961337500203
0.001114100751434666,-0.0005607911915874245
0.001262292070098934,-0.0005970196860443384
0.001437628841282964,-0.0006372570376319867
0.001647141914139967,-0.0006822685199906902
0.0019003019415944,-0.0007330273476398353
0.002210112487791229,-0.0007907908928806048
0.002594821590329476,-0.0008572132656145718
0.003080687622601459,-0.0009345163735459047
0.003706615035696558,-0.001025758526440096
0.004532263326989527,-0.001135272863563585
0.005652970369849068,-0.001269416946497748
0.007228957569676503,-0.001437929063871276
0.009547006418038578,-0.001656562758572206
0.01316400820727158,-0.001952696157387976
0.01928723132811603,-0.002378853091971062
0.03098420571359443,-0.003051677902639749
0.05831333495369512,-0.004301450003036939
0.156331275317433,-0.007680063076787796
-29.54358309344406,0.7252542571045928
